alert-216220583/d2826847-b0be-4560-a54d-c6d5d259452e,JAM,,Ñuñoa,Ñuñoa,CI,García Moreno,,-70.588943,-33.443945,guest,2025-05-27T22:43:35.000Z
alert-216279350/aa56c36e-292a-476d-8086-5b3e2d883e6d,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Sucre,,-70.601063,-33.448172,AveFenixxxxx,2025-05-27T22:38:02.000Z
alert-216245836/a2735f4f-2c0a-43d2-8027-74c864f6de1e,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Suecia,,-70.600057,-33.453932,Valdasor,2025-05-27T22:46:21.000Z
alert-216258329/b6205c2f-cb7a-4098-b488-f106e479f0fd,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Dublé Almeyda,,-70.596127,-33.456775,guest,2025-05-27T22:29:58.000Z
alert-216249992/c90f8a4f-6996-48e4-b00b-45270db0d402,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Irarrázaval,,-70.593283,-33.455267,guest,2025-05-27T22:40:59.000Z
alert-216239152/efab262b-73bf-42a1-b2eb-1e8e6aba1026,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Italia,,-70.625558,-33.444694,pela_ox,2025-05-27T22:34:24.000Z
alert-216243981/4a61366e-a9cf-497d-9df3-d01418ab9e7f,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. José Pedro Alessandri,,-70.597932,-33.459251,guest,2025-05-27T22:34:00.000Z
alert-216288212/2b33b6a2-92d7-43da-9ac7-fd5ee872497a,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.623766,-33.442842,guest,2025-05-27T22:33:48.000Z
alert-216215192/5a11f2a7-af89-4fa7-8728-5c44e30077fd,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.606867,-33.462314,guest,2025-05-27T22:41:14.000Z
alert-216324649/4f88f27a-7193-43c8-9f96-0f5667440c13,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.596265,-33.464799,bake20,2025-05-27T22:47:26.000Z
alert-216285037/f33571e7-8063-4b03-b8fe-a4f51b52b2b3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ñuñoa,Ñuñoa,CI,Av. Alcalde Eduardo Castillo Velasco,,-70.597108,-33.459156,guest,2025-05-27T22:44:00.000Z
alert-216012048/4e8d652d-8337-49c2-86d0-1d72ba21f41b,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.623249,-33.444571,guest,2025-05-27T22:07:43.000Z
alert-216081242/7b9d59ad-99e9-41e3-afc9-2137d5831b29,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Chile - España,,-70.597254,-33.447541,guest,2025-05-27T22:17:06.000Z
alert-216270130/bb1eb19b-a78e-4a96-8ec5-92495d47ed2c,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.591604,-33.446295,RehpotsirCVIP,2025-05-27T22:43:32.000Z
alert-216204219/e86f5381-ca4a-461a-a260-6bf960b2cd93,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Emilio Vaisse,,-70.625894,-33.451678,guest,2025-05-27T22:33:01.000Z
alert-216135406/168931c8-7df1-46d2-ad40-3b7bab2243c3,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Chile - España,,-70.598063,-33.454743,Perrelet,2025-05-27T22:17:05.000Z
alert-216255606/56088907-116e-4dcc-9366-8220e7e7b300,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Dublé Almeyda,,-70.594716,-33.456802,guest,2025-05-27T22:45:20.000Z
alert-216353101/6894886b-d586-45e1-9a1c-65bae0aa0266,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.599165,-33.464723,guest,2025-05-27T22:43:37.000Z
alert-216200761/54c29d76-14e4-48d9-b9f7-c9e47b736138,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Irarrázaval,,-70.59423,-33.455243,guest,2025-05-27T22:41:15.000Z
alert-216333653/7ee2653b-f724-4f20-923d-a0f5141de6ae,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Simón Bolívar,,-70.602107,-33.449892,guest,2025-05-27T22:42:44.000Z
alert-216215533/fdb23f80-24c1-4d98-8440-959c69d96dc1,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Irarrázaval,,-70.596874,-33.455028,guest,2025-05-27T22:43:25.000Z
alert-216283659/7b4f5283-ca6c-458c-8511-c16744d2fc86,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,José Manuel Infante,,-70.617949,-33.454751,guest,2025-05-27T22:34:51.000Z
alert-216268728/972c5f2a-8a04-4992-bc83-cf01adb624bb,JAM,,Ñuñoa,Ñuñoa,CI,Retorno,,-70.598258,-33.454577,guest,2025-05-27T22:33:42.000
alert-182521860/94a3550d-ad7e-4364-bd95-ca97232b5d98,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,undefined,,-70.547782,-33.483808,JotaGallegos,2025-05-23T17:51:17.000Z
alert-214981077/b1dd0c11-1c88-489a-b40a-886e9e49f10c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.550891,-33.494247,guest,2025-05-27T19:16:18.000Z
alert-216245033/948dc888-9761-48ad-a38f-b33c69137fc8,JAM,JAM_STAND_STILL_TRAFFIC,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.544791,-33.478717,luislucho1991,2025-05-27T22:41:02.000Z
alert-216358336/a4ee7d27-90af-43f1-8c40-fabfecb26385,JAM,JAM_HEAVY_TRAFFIC,Peñalolén,Peñalolén,CI,Av. Las Perdices,,-70.535657,-33.481803,Fatarsetti,2025-05-27T22:48:16.000Z
alert-201347062/cb35bd1d-9081-4d36-ab16-83ef727830d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Los Presidentes,,-70.549966,-33.488897,guest,2025-05-26T18:16:46.000Z
alert-216234824/68faa946-21c5-4585-9b65-dde5fd8fb7fb,JAM,JAM_STAND_STILL_TRAFFIC,Peñalolén,Peñalolén,CI,Av. Grecia,,-70.543631,-33.475932,luislucho1991,2025-05-27T22:39:03.000Z
alert-216142285/b4d09eb2-9853-46ae-ab1b-95b0eaa9ad45,JAM,JAM_HEAVY_TRAFFIC,Peñalolén,Peñalolén,CI,Av. El Valle,,-70.547241,-33.483037,AlexisGarciaHappy78,2025-05-27T22:30:02.000Z
alert-216298755/195d212d-917c-4b1a-8a2f-0452521527eb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Peñalolén,Peñalolén,CI,Av. Los Presidentes,,-70.543831,-33.490668,javconst,2025-05-27T22:38:27.000Z
alert-216264636/c87c6235-b089-49f0-be81-fb24e3565129,JAM,JAM_HEAVY_TRAFFIC,Peñalolén,Peñalolén,CI,Alberto Valenzuela Llanos,,-70.555871,-33.485486,world_jdwb04im,2025-05-27T22:40:19.000Z
alert-216225490/8f740145-5297-4909-82c4-9717f7c51bdd,JAM,JAM_STAND_STILL_TRAFFIC,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.548568,-33.485948,luislucho1991,2025-05-27T22:43:20.000Z
alert-216153680/1022d931-b7d2-4155-a68b-c8e62a9e2d84,JAM,JAM_HEAVY_TRAFFIC,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.549263,-33.488227,JOEL579,2025-05-27T22:09:38.000
alert-216080959/c78f0310-dc89-446a-9f10-e90eaca2f410,POLICE,,Recoleta,Recoleta,CI,Ernesto Pinto Lagarrigue,,-70.637159,-33.430377,guest,2025-05-27T22:15:17.000Z
alert-216092417/190dc6b8-626a-410d-b54e-5f52dbdd7742,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Nueva Providencia,,-70.611585,-33.424259,guest,2025-05-27T22:25:22.000Z
alert-216162947/401f856f-8ab0-451e-b5ed-4a5c0ac34704,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Av. Vicuña Mackenna,,-70.634314,-33.440849,guest,2025-05-27T22:38:14.000Z
alert-216290218/9d44b7ed-9112-4cb2-a702-021f64c345f3,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Pedro de Valdivia,,-70.610566,-33.428367,guest,2025-05-27T22:46:16.000Z
alert-216194180/ebf66036-4935-4d35-bbeb-b318e79d50e5,JAM,,Providencia,Providencia,CI,Emilio Vaisse,,-70.627495,-33.446353,guest,2025-05-27T22:26:23.000Z
alert-216216166/785f92b0-8c1c-4b31-846d-044ee5c1fb18,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Manuel Montt,,-70.616128,-33.436736,guest,2025-05-27T22:48:00.000Z
alert-216208804/e13a2211-e802-4798-a19f-ef65dd56568a,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Francisco Bilbao,,-70.61763,-33.439611,world_ck4dkgz6,2025-05-27T22:30:13.000Z
alert-216097671/807bc341-e27c-47d5-b241-056340ab60a1,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Vicuña Mackenna,,-70.633279,-33.443477,guest,2025-05-27T22:28:08.000Z
alert-216288447/3e2f2304-f6cc-4072-beb7-d208a8cb8d38,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.602621,-33.43639,Valdasor,2025-05-27T22:35:26.000Z
alert-216203922/62a7353e-4c6c-4d47-9474-82a932d14f8e,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.623882,-33.427858,guest,2025-05-27T22:31:11.000Z
alert-216096671/8e0d1050-c54d-498d-b86b-2cc2a1a62eba,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.613838,-33.42741,guest,2025-05-27T22:22:02.000Z
alert-216255804/537672a1-a27a-454d-b7ed-0ac40fbde35f,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Bellavista,,-70.630045,-33.432754,guest,2025-05-27T22:46:35.000Z
alert-216077005/14116a9d-2324-4bf4-95b1-bf5a6042b1c1,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.610082,-33.42868,guest,2025-05-27T22:21:25.000Z
alert-216210147/bd1ef7fe-c874-4a60-b0b4-ab66b2d64a85,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.601619,-33.441201,Valdasor,2025-05-27T22:38:44.000Z
alert-216002272/c857e7d6-595b-474e-b131-e15e41436e9c,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.602762,-33.435972,world_t1rsrpxu,2025-05-27T22:06:18.000Z
alert-216052671/2dbecf46-ec27-48a1-b0a7-b5f5fe0d3d45,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Pérez Valenzuela,,-70.621012,-33.427497,FranciscoVegaNinja61,2025-05-27T22:24:18.000Z
alert-216194119/f32adcf1-a1d3-41e3-8b7c-5cb1610cac31,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Acceso Autopista Costanera Norte > Oriente,,-70.623375,-33.426931,Pesheche,2025-05-27T22:26:02.000Z
alert-216280634/85ff2cb8-d0f6-41cf-9744-37fba9df2830,JAM,,Santiago,Santiago,CI,Merced,,-70.63765,-33.436875,guest,2025-05-27T22:46:47.000Z
alert-216022665/0ed62d67-c1b8-46e5-aace-e83e034515ac,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Jorge Isaacs,,-70.60868,-33.425233,guest,2025-05-27T22:16:32.000Z
alert-216353217/db2d5c30-cf4f-4f09-9394-5e003e7492f1,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Pocuro,,-70.600465,-33.434359,guest,2025-05-27T22:44:28.000Z
alert-216056645/86ba9ce8-f272-4c59-b75b-66ff8014a6e0,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.613879,-33.432381,HardwellGG,2025-05-27T22:18:02.000Z
alert-216249400/4fc26ca5-1487-4503-b179-277e6aa6161a,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.604102,-33.431838,guest,2025-05-27T22:37:13.000Z
alert-216280759/0a1dce51-52fc-42cb-bb7d-0dcaedfeba73,JAM,,Santiago,Santiago,CI,Irene Morales,,-70.636688,-33.437023,guest,2025-05-27T22:47:43.000Z
alert-216278682/9b0b9d15-40af-416a-8a2c-fd83e050b65e,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,General del Canto,,-70.616544,-33.432366,jjpc1992,2025-05-27T22:34:15.000Z
alert-216353616/68b12e96-87b8-4751-b486-50357b36a0b4,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Bellavista,,-70.63021,-33.432896,guest,2025-05-27T22:47:08.000Z
alert-216189958/c021cc9a-9769-4a1d-a1af-7391bf3bc76b,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Manuel Montt,,-70.615079,-33.441378,guest,2025-05-27T22:27:50.000Z
alert-216343153/9bad9325-96c5-4623-8304-79110f24c07f,CHIT_CHAT,,Providencia,Providencia,CI,Carlos Antúnez,,-70.607717,-33.428078,Anthon74,2025-05-27T22:42:36.000Z
alert-216185958/1894e8bf-c95c-45f7-b275-d40d8b16262d,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Carlos Antúnez,,-70.611117,-33.428939,guest,2025-05-27T22:31:47.000Z
alert-216072724/af7a167f-6466-4463-98d8-e2244eeffd7b,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.625294,-33.43759,Patton1560,2025-05-27T22:26:04.000Z
alert-216223865/f9f7b617-a62a-467b-baf2-1e4d30915188,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Francisco Bilbao,,-70.59876,-33.436442,guest,2025-05-27T22:32:31.000Z
alert-216313190/e49326ec-220e-4607-bf16-fdb89613641a,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Providencia,,-70.613361,-33.424373,cmetz,2025-05-27T22:35:17.000Z
alert-215913029/6b7a9a32-fd55-424c-be5d-fad063bee7d4,ROAD_CLOSED,,Providencia,Providencia,CI,Alberto Magno,,-70.616503,-33.432471,jjvm2003,2025-05-27T21:57:15.000Z
alert-216274316/348a012b-ebcc-42bd-854a-b188cb7a055c,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Santa María,,-70.6232,-33.425883,guest,2025-05-27T22:38:51.000Z
alert-216288212/2b33b6a2-92d7-43da-9ac7-fd5ee872497a,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.623766,-33.442842,guest,2025-05-27T22:33:48.000Z
alert-216323680/1019555f-f41a-4485-87b9-4b06e12335ae,JAM,,Providencia,Providencia,CI,Av. Providencia,,-70.627264,-33.434381,guest,2025-05-27T22:40:44.000Z
alert-216239304/aebf437e-2e11-40f2-a281-544fa1aa7b75,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Manuel Montt,,-70.616772,-33.434483,Jhonny960,2025-05-27T22:35:25.000Z
alert-216192074/ebba8efa-17b5-4f61-9837-244ab68a8738,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Av. Vicuña Mackenna,,-70.63415,-33.441436,guest,2025-05-27T22:41:04.000Z
alert-216174834/820f95b3-65b0-4f2e-9c92-3e56e8e3cb93,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Providencia,,-70.613791,-33.424757,world_uzorclop,2025-05-27T22:22:30.000Z
alert-216082671/150a5384-0b09-4d79-8228-7994864bc2cf,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.598193,-33.429031,Valdasor,2025-05-27T22:26:23.000Z
alert-216333382/8330f15a-3bbb-4a1c-baf3-3138e370d8a7,JAM,,Recoleta,Recoleta,CI,Purísima,,-70.638242,-33.431311,guest,2025-05-27T22:40:57.000Z
alert-216140649/ca4e51ec-d416-4421-81b3-675199d3cd01,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Carmen Sylva,,-70.605908,-33.42553,cmetz,2025-05-27T22:19:43.000Z
alert-216230346/550de861-91d8-484a-808e-6b45ed4964ac,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.621854,-33.423931,KnightMathius,2025-05-27T22:41:55.000Z
alert-216016901/feb6b037-3e9d-4b29-9a2c-c8b7a1c01bcd,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Vicuña Mackenna,,-70.634606,-33.439391,cguzmanor77,2025-05-27T22:08:40.000Z
alert-216220651/470dd42b-92fb-4184-ad82-fa01ed03bcde,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,María Luisa Santander,,-70.628539,-33.43892,guest,2025-05-27T22:44:02.000Z
alert-216279276/549b8ea2-4a3a-4ccb-b8cc-9826149046ac,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.606295,-33.425123,jose_miguel_,2025-05-27T22:37:35.000Z
alert-216279148/243e89eb-a971-4f80-af99-643588dc6f70,JAM,,Providencia,Providencia,CI,Av. Holanda,,-70.597865,-33.440925,guest,2025-05-27T22:36:59.000Z
alert-216153963/deebd179-4e6a-4249-8d69-9c06869147a2,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Pocuro,,-70.60391,-33.435189,guest,2025-05-27T22:11:28.000Z
alert-216153029/b8a42150-1af2-4c92-8aad-c32d11fc3e7d,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Jaime Eyzaguirre,,-70.638291,-33.441105,SebastinBonillaCorrialSpeedy,2025-05-27T22:32:46.000Z
alert-216274726/10a6b3be-adf9-4462-9ad6-d4c23623ea1c,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.601252,-33.443607,Valdasor,2025-05-27T22:41:48.000Z
alert-13854189/bd330d2c-c7d3-467d-bd99-3ab4e122c900,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Arturo Burhle,,-70.63483,-33.438649,Gasparfox,2025-05-05T14:19:52.000Z
alert-216172427/7ec51cfb-3bd7-484e-810b-01218a292e1c,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.601754,-33.44043,Valdasor,2025-05-27T22:37:52.000Z
alert-216223868/977e32c8-3129-4476-a313-c0b5e11b90e8,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Jaime Eyzaguirre,,-70.638446,-33.440481,SebastinBonillaCorrialSpeedy,2025-05-27T22:32:31.000Z
alert-216062263/905556cc-3675-4909-8ce4-447bcb98953a,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Nueva Providencia,,-70.615158,-33.426181,guest,2025-05-27T22:22:36.000Z
alert-216348752/57065a17-3767-4dfc-aad2-be8f3d8ea983,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Francisco Bilbao,,-70.621634,-33.440368,Irvingidrp,2025-05-27T22:47:08.000Z
alert-216240080/5aee1b91-4643-46ab-b351-a27a9bd4a485,POLICE,,Providencia,Providencia,CI,Marín,,-70.627961,-33.444288,guest,2025-05-27T22:40:42.000Z
alert-216363138/cbcbb362-7716-41c6-92f7-617e691013c7,CHIT_CHAT,,Providencia,Providencia,CI,Marín,,-70.627493,-33.444162,world_k4odm7ri,2025-05-27T22:48:01.000Z
alert-216239152/efab262b-73bf-42a1-b2eb-1e8e6aba1026,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Italia,,-70.625558,-33.444694,pela_ox,2025-05-27T22:34:24.000Z
alert-216152137/74d4de8f-47d4-4583-811e-65fc02027615,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.600518,-33.429541,Valdasor,2025-05-27T22:27:23.000Z
alert-216318338/58055c12-32c3-4be6-b607-7155f76b7c9e,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.601972,-33.439102,Valdasor,2025-05-27T22:37:00.000Z
alert-216124377/84d40b9a-09da-4851-a94b-afe79f7bdcd0,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Eliodoro Yáñez,,-70.624287,-33.433038,FenaK9,2025-05-27T22:09:47.000Z
alert-216012048/4e8d652d-8337-49c2-86d0-1d72ba21f41b,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.623249,-33.444571,guest,2025-05-27T22:07:43.000Z
alert-216163795/54702186-6146-4a4b-abeb-ace567716dae,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso a Autopista Costanera Norte > Oriente,,-70.623364,-33.426938,Mariana_ortizzz,2025-05-27T22:14:32.000Z
alert-216208764/2863c66e-37cb-4a9b-9e9c-796c11245b9a,JAM,,Providencia,Providencia,CI,General Bustamante,,-70.630685,-33.446582,guest,2025-05-27T22:30:00.000Z
alert-216069356/2605f12f-f443-4473-a8a1-bc59311ecba5,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Los Leones,,-70.599952,-33.440561,Chanfle2025,2025-05-27T22:04:37.000Z
alert-216164906/bf5f000e-964e-47a7-b27e-c28b7fbd6fa3,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.6061,-33.425707,cmetz,2025-05-27T22:21:24.000Z
alert-216022424/fdcc5aed-0d39-486f-a01b-ea7948cf167c,JAM,,Providencia,Providencia,CI,Av. Providencia,,-70.624185,-33.431429,guest,2025-05-27T22:14:56.000Z
alert-216334482/788f84ab-24c9-4130-81ca-4d580c984c49,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Los Leones,,-70.601738,-33.433939,guest,2025-05-27T22:47:57.000Z
alert-216160857/e5c6489c-4820-4c6b-b6c8-d5212a0a26b4,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Santa María,,-70.624322,-33.428343,a_conejeros,2025-05-27T22:25:46.000Z
alert-216052835/9ed54ca9-78b2-4b09-803f-d4cc8f599c98,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Manuel Montt,,-70.615378,-33.440114,guest,2025-05-27T22:25:25.000Z
alert-216240880/481ef6d6-3c37-49a7-91b8-4a52399052b4,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Vicuña Mackenna,,-70.632817,-33.445179,guest,2025-05-27T22:46:39.000Z
alert-216200897/bf1cdf51-0e0a-4b9f-84ca-d1df4d71d58c,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Manuel Montt,,-70.617934,-33.432411,guest,2025-05-27T22:42:05.000Z
alert-216275559/f3d17119-3f82-4466-bbb0-9f5f8180aaaf,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Costanera Andrés Bello,,-70.623238,-33.42899,guest,2025-05-27T22:47:32.000Z
alert-216285175/4dfcfd32-92c9-4f34-9ba2-cdbf57a13cf3,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Portugal,,-70.638505,-33.442221,Diosvaconmigo_,2025-05-27T22:44:57.000Z
alert-216071514/d3c2125c-2749-49ea-b1a3-74e56398dd23,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Nueva Providencia,,-70.612461,-33.424871,world_ztpxc0l7,2025-05-27T22:17:58.000Z
alert-36494032/958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,General Bustamante,,-70.632905,-33.437467,Gasparfox,2025-05-07T15:37:23.000Z
alert-216148821/01ec2d00-70f0-4734-8e73-2acfe50c2c06,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Vicuña Mackenna,,-70.633484,-33.442808,LuisAlfredoFigueroaEscala,2025-05-27T22:09:14.000Z
alert-216152680/5dda5af4-43b8-4834-80ce-f74e1d0e05f2,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Purísima,,-70.638641,-33.432912,guest,2025-05-27T22:30:43.000Z
alert-216235344/e797a8df-1dca-480b-8fbb-5086e68f676a,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Marcoleta,,-70.638418,-33.441598,guest,2025-05-27T22:42:21.000Z
alert-216318602/eb8989b4-3823-4aed-802d-0a38f04c0952,JAM,JAM_STAND_STILL_TRAFFIC,Recoleta,Recoleta,CI,Bellavista,,-70.637958,-33.434753,world_a6ls2ed2,2025-05-27T22:38:44.000Z
alert-216324650/1d566b66-6f99-48d7-a4d6-47d12ddd5b6a,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Villaseca,,-70.604488,-33.444269,carrito2023,2025-05-27T22:47:27.000Z
alert-216032646/1a114c70-445d-4ffd-9f73-108a2d8c7fdc,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Pedro de Valdivia,,-70.608328,-33.435321,solounaletra,2025-05-27T22:22:51.000Z
alert-216103282/9419961e-e871-4ce8-8c19-52b1e79af04c,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Av. Vicuña Mackenna,,-70.633658,-33.443097,guest,2025-05-27T22:01:13.000Z
alert-16020100/f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Providencia,Providencia,CI,Ramón Carnicer,,-70.633935,-33.437289,ClaudioPetit,2025-05-05T21:40:00.000Z
alert-216293624/d0bb68c2-f064-4372-aef7-dd7bd507d91c,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Acceso Autopista Costanera Norte > Oriente,,-70.62357,-33.428835,Chitzi_ZG,2025-05-27T22:37:10.000Z
alert-216243628/a69d8b2c-69cb-44cb-87ad-c6a0e2328a08,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.603916,-33.432418,Valdasor,2025-05-27T22:31:46.000Z
alert-216230610/ac61bad6-f48b-45b9-a7b9-5300ea3ad2d2,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Curicó,,-70.637852,-33.444744,SebastinBonillaCorrialSpeedy,2025-05-27T22:43:56.000Z
alert-216206014/ae523d87-66cc-4e98-8105-3fbbbc7032a3,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Suecia,,-70.603238,-33.434514,guest,2025-05-27T22:44:46.000Z
