ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-205732798/605018ca-6eda-4328-a336-9c920be887a6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,El Bosque,El Bosque,CI,Las Araucarias,,-70.6582,-33.560854,LuisLoloElgueta,2025-05-27T11:35:13.000Z
alert-215983978/cdfc2c4c-7ef9-445c-b3d0-da08ce30fc80,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Av. Lo Blanco,,-70.694446,-33.575579,Korko19,2025-05-27T21:45:04.000Z
alert-215852399/6c1683ce-7b81-4250-95bc-7a7f929060ac,JAM,JAM_HEAVY_TRAFFIC,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.696008,-33.55835,DavidRojasO,2025-05-27T21:47:55.000Z
alert-215960248/63ed5e8b-df70-4860-a42f-817f394b40ad,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,San Bernardo,San Bernardo,CI,Gran Avenida José Miguel Carrera,,-70.69328,-33.57776,peyuco2022,2025-05-27T21:45:10.000Z
alert-210953955/7d89293b-8319-4356-95b3-46eb8de72de4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,El Bosque,El Bosque,CI,Agustín Calderón Rojas,,-70.674855,-33.563232,guest,2025-05-27T14:31:03.000Z
alert-215934327/3c6ba37f-c187-4653-a14e-0c3444a18dbc,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Av. Observatorio,,-70.659125,-33.562048,guest,2025-05-27T21:36:49.000Z
alert-215895456/537a45ac-f10d-45e9-8157-e03f1d56fa6d,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Av. Observatorio,,-70.657158,-33.562363,guest,2025-05-27T21:40:24.000Z
alert-215326465/af9eb198-35e2-454a-9b5d-2ca80d3d9831,HAZARD,HAZARD_ON_ROAD_POT_HOLE,San Bernardo,San Bernardo,CI,Av. Ochagavía,,-70.697028,-33.563066,guest,2025-05-27T20:16:01.000Z
alert-215873465/e70d99d2-b23e-4e8c-892b-7bb22e8792ee,JAM,JAM_HEAVY_TRAFFIC,El Bosque,El Bosque,CI,Gran Avenida José Miguel Carrera,,-70.678016,-33.558132,guest,2025-05-27T21:27:02.000Zalert-215845779/8b152a70-abae-4103-beea-3fa3606dfdbd,POLICE,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.691741,-33.451482,guest,2025-05-27T21:33:12.000Z
alert-215960356/dfb8a572-697d-4337-a6f6-bfd35bc482a9,POLICE,,Estación Central,Estación Central,CI,Av. San Alberto Hurtado > Norte,,-70.691159,-33.451287,world_6iu2ionn,2025-05-27T21:45:44.000Z
alert-215898632/c28aedf9-0a37-4648-8b83-df6a098d4ccf,JAM,,Estación Central,Estación Central,CI,Av. Gladys Marín Millie,,-70.71464,-33.459747,guest,2025-05-27T21:28:21.000Z
alert-215827266/e27ca211-8a2c-4d06-8178-8cd5d54567e0,POLICE,,undefined,undefined,CI,Av. Padre Alberto Hurtado,,-70.688371,-33.470202,guest,2025-05-27T21:36:37.000Z
alert-215896822/cc242714-ca71-40cf-96ac-5cfa39fc886a,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Gladys Marín Millie,,-70.716939,-33.460732,world_ik2f4xq4,2025-05-27T21:49:03.000Z
alert-215849923/c59752b3-5dde-4435-acea-1c27f4fc42c5,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.694472,-33.454593,guest,2025-05-27T21:32:28.000Z
alert-215875297/8496a965-3c95-4f7e-b313-0ffde981e64c,CHIT_CHAT,,Estación Central,Estación Central,CI,Toro Mazotte,,-70.692462,-33.453376,world_uruldjdh,2025-05-27T21:38:03.000Z
alert-215958406/430555ae-a2b8-478c-adb9-e6044d327b28,POLICE,,Estación Central,Estación Central,CI,Toro Mazotte,,-70.69264,-33.452854,gabo168336,2025-05-27T21:33:48.000Z
alert-215561300/dbea4ce9-3bab-414e-b4f8-406e0afe68b7,ROAD_CLOSED,,Estación Central,Estación Central,CI,Iquique,,-70.685754,-33.464202,guest,2025-05-27T20:47:14.000Z
alert-215722947/75a0eaa7-0dac-4694-b44c-293c2b6c53b2,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. María Rozas Velásquez,,-70.705834,-33.454375,Davidcali0720,2025-05-27T21:25:02.000Z
alert-215888310/f821dd65-2703-46a6-97dd-9b7aa1514c0e,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Aeropuerto,,-70.7112,-33.465898,pyrone001,2025-05-27T21:26:27.000Z
alert-215943980/f792c888-3024-4854-b7a9-00e466db6b0f,POLICE,,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.688114,-33.453349,world_mxora464,2025-05-27T21:35:21.000Z
alert-202556442/d1d1f07e-9ae9-4dd0-a772-00c9ab556180,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,Arica,,-70.689435,-33.459066,guest,2025-05-26T23:16:01.000Z
alert-215741054/5c466443-c25b-473e-8552-c1b99d62c3df,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.69644,-33.455039,world_fkdg4dcz,2025-05-27T21:15:05.000Z
alert-215969338/6898a0d2-1b64-4dc6-8980-ed28dd649e20,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,General Amengual,,-70.69646,-33.458598,edoandres35,2025-05-27T21:41:05.000Z
alert-215930568/48a4d971-d64a-481e-9ddf-4918411780e1,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. 5 de Abril,,-70.692889,-33.459356,guest,2025-05-27T21:44:02.000Z
alert-215817655/dcd137d0-446e-4fd2-bdf5-63376dcc2684,POLICE,,Estación Central,Estación Central,CI,Toro Mazotte,,-70.692589,-33.453021,Eduaro83,2025-05-27T21:35:38.000Z
alert-215895342/c7714892-1513-4dbf-a159-7e80ab0cb613,JAM,,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.690374,-33.455664,Karlos68speed,2025-05-27T21:39:31.000Z
alert-214213505/638c3c5f-45b8-48cf-a3fe-bbaf06d43b84,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,undefined,,-70.709074,-33.466534,world_snwhvh0q,2025-05-27T17:34:02.000Z
alert-215960687/22403e3d-a016-41d7-9e60-72aff1d18aba,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Estación Central,Estación Central,CI,Obispo Manuel Umaña,,-70.684146,-33.45487,Aguschicken,2025-05-27T21:47:50.000Z
alert-215751141/bf3b3b06-a614-406e-aed7-4255a575f8ad,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.698078,-33.455421,world_fkdg4dcz,2025-05-27T21:16:20.000Z
alert-180032639/db03721f-2318-49d4-9b97-bcb21a32a992,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Estación Central,Estación Central,CI,General Amengual,,-70.697531,-33.454273,guest,2025-05-23T12:31:55.000Z
alert-215861145/811e58e9-2c19-41b7-9aa6-bb360fda08e1,JAM,,Estación Central,Estación Central,CI,Juana Weber de Amunátegui,,-70.697734,-33.468612,guest,2025-05-27T21:42:52.000Z
alert-215968704/465b580d-83ed-4e3e-a1c8-3742fc63a4b7,POLICE,,undefined,undefined,CI,Av. Padre Alberto Hurtado,,-70.688378,-33.469175,cristianhrxd,2025-05-27T21:36:45.000Z
alert-215953569/851f57fb-8d44-4262-a377-d88607f8c911,POLICE,,Estación Central,Estación Central,CI,Av. Ecuador,,-70.692481,-33.45163,Eduuxs,2025-05-27T21:34:20.000Z
alert-215869800/653d79b7-a184-4bd2-a009-1c639d7cae8c,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,San Alberto Hurtado,,-70.691472,-33.452804,Mati2021Z,2025-05-27T21:34:52.000Z
alert-215813824/6653b685-eaa3-4b13-b4ca-8f67a1b86f33,JAM,JAM_STAND_STILL_TRAFFIC,Estación Central,Estación Central,CI,Av. Víctor Jara,,-70.687486,-33.450826,guest,2025-05-27T21:15:30.000Z
alert-215767233/ddecb4a2-1a3f-433c-b2f4-9cba41eeccac,JAM,JAM_HEAVY_TRAFFIC,Estación Central,Estación Central,CI,Av. Libertador Bernardo O'Higgins,,-70.711947,-33.45864,world_fb9jm9r3,2025-05-27T21:24:18.000Z
alert-215690315/2a011959-e81a-4bc0-a35d-45632cb56b74,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.688278,-33.463317,gigo27xd,2025-05-27T21:07:37.000Z
alert-215522159/28df0658-cb2a-4190-b76c-5330650822c5,ROAD_CLOSED,,Estación Central,Estación Central,CI,Iquique,,-70.685754,-33.464202,guest,2025-05-27T20:49:57.000Zalert-215934087/973df242-0349-45c9-a146-7da18b64535c,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Huechuraba,Huechuraba,CI,Av. Américo Vespucio,,-70.655639,-33.376556,world_mfo0rpbm,2025-05-27T21:35:14.000Z
alert-215953623/664fdccc-ea2f-4007-b21e-eb146b7e22d3,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.652,-33.378058,mmontielg,2025-05-27T21:34:39.000Z
alert-215924851/b015f42d-e786-44a4-8b83-a6dc23b35703,JAM,JAM_STAND_STILL_TRAFFIC,Huechuraba,Huechuraba,CI,Av. Américo Vespucio,,-70.650095,-33.378611,guest,2025-05-27T21:38:59.000Z
alert-215928298/63f612e2-72f1-43b2-aed1-663e3906f853,HAZARD,HAZARD_ON_ROAD,Huechuraba,Huechuraba,CI,José Joaquín Aguirre,,-70.649527,-33.375069,guest,2025-05-27T21:29:59.000Z
alert-215801896/47e1132b-461b-4c10-9549-9d808bdc8082,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.6501,-33.378763,guest,2025-05-27T21:27:35.000Zalert-215868759/437a7d55-ca6c-433c-a120-3135fc459e5f,JAM,JAM_HEAVY_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.681304,-33.531796,daniretamalb_,2025-05-27T21:28:22.000Z
alert-215916251/ddd749f7-09c6-441a-8856-68c15d81884a,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.680415,-33.529702,guest,2025-05-27T21:47:05.000Z
alert-215954465/46e7dfd8-a3ab-40e1-924e-fc0eec92e8e6,JAM,JAM_HEAVY_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.667243,-33.5367,lucky8738,2025-05-27T21:40:08.000Z
alert-1623022010/75c17e59-bb1c-4fda-8631-5aaee93223a8,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.663019,-33.539187,kan0n1,2025-04-18T05:36:10.000Z
alert-215964890/fe436817-6b3e-4c01-a3bc-ef50166d2032,POLICE,POLICE_HIDING,San Ramón,San Ramón,CI,Fernández Albano,,-70.646821,-33.53107,guest,2025-05-27T21:43:01.000Z
alert-215905094/047e88b3-5779-4bd3-8e7b-441fd93ea145,JAM,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.663246,-33.533507,guest,2025-05-27T21:37:56.000Z
alert-215910712/e85b7c53-8c7b-4850-ac63-3ab37616aa41,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.685139,-33.538229,guest,2025-05-27T21:42:54.000Z
alert-216004059/71e53f90-58e6-42a3-b66c-916c2fcdcbd5,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.664687,-33.537623,mraniman2020,2025-05-27T21:49:08.000Z
alert-215700853/5c8ebaa3-42d0-47f9-bbe5-227d1ff33374,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.682094,-33.531834,chavin83,2025-05-27T21:11:45.000Z
alert-215948921/2287aaf2-612f-4c9c-bb0e-4547c18a2b76,JAM,JAM_HEAVY_TRAFFIC,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.664838,-33.539988,guest,2025-05-27T21:36:03.000Z
alert-215840984/01f6376f-c1af-407c-86f3-b220e7792128,JAM,JAM_HEAVY_TRAFFIC,La Cisterna,La Cisterna,CI,Fernández Albano,,-70.661515,-33.523271,guest,2025-05-27T21:31:55.000Z
alert-215940095/f636fb4e-670e-46f7-9690-347df7a7c29b,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Américo Vespucio,,-70.685317,-33.530456,ChapalapachalaLol,2025-05-27T21:42:26.000Z
alert-1622889275/80d7eeb4-a2b0-47b3-9996-b1e83ebf53d1,ROAD_CLOSED,ROAD_CLOSED_EVENT,La Cisterna,La Cisterna,CI,Av. Ossa,,-70.664578,-33.538878,kan0n1,2025-04-18T05:36:09.000Z
alert-215761977/2ac4b7d1-73c1-4101-b2bf-b6f8c8544db4,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.663913,-33.535429,guest,2025-05-27T21:22:08.000Z
alert-215842933/92ae2972-ccab-44c3-91b1-40956d752a1b,CHIT_CHAT,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.659747,-33.520784,yonni1256,2025-05-27T21:42:29.000Z
alert-215925218/d06127fe-ea34-4d65-b233-531d9961a687,POLICE,,La Cisterna,La Cisterna,CI,Gran Avenida José Miguel Carrera,,-70.659586,-33.520193,guest,2025-05-27T21:41:23.000Z
alert-215829266/16b0f635-a152-4416-951b-80e7831ba2c7,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.680958,-33.532368,tgxmk1,2025-05-27T21:19:00.000Z
alert-215948443/88a05c48-1b01-4738-8398-6714c0bf150c,JAM,JAM_HEAVY_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.679172,-33.526944,guest,2025-05-27T21:33:13.000Z
alert-215959617/5c2e6fd1-e09e-4d52-a36e-4d0a2b827861,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Sur,,-70.664718,-33.537366,blackicecrow,2025-05-27T21:41:14.000Z
alert-215983856/ed88b260-7b24-4b03-a5fa-aaa48648e0a7,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Av. Presidente José Joaquín Prieto Vial,,-70.685489,-33.538899,guest,2025-05-27T21:44:21.000Z
alert-215808974/0101807c-fdc0-4bad-a193-1ac9eb92592e,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Av. Américo Vespucio > Oriente,,-70.682389,-33.532518,tgxmk1,2025-05-27T21:16:08.000Z
alert-215696856/067c80e1-db51-40fc-a2f7-5595e95e83fd,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Av. Américo Vespucio > Oriente,,-70.6808,-33.532724,VictorGarciaSunny044,2025-05-27T21:17:18.000Z
alert-126606276/05af1633-2495-422d-8e18-9d9b0257420d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Cisterna,La Cisterna,CI,Av. Fernández Albano,,-70.66035,-33.52346,guest,2025-05-18T05:10:46.000Z
alert-215767339/932b2ec4-9cbe-4d5f-9bd7-b0d7642ae404,JAM,,Lo Espejo,Lo Espejo,CI,Av. El Parrón,,-70.677112,-33.520691,world_ft7kr2vj,2025-05-27T21:24:52.000Z
alert-215732275/f4ae9eaa-dc23-4430-af91-57bfee847191,JAM,JAM_STAND_STILL_TRAFFIC,La Cisterna,La Cisterna,CI,Av. Américo Vespucio,,-70.679665,-33.532825,tgxmk1,2025-05-27T21:20:11.000Z
alert-215845188/1adca2ec-bcd8-4c50-a189-55c62db52a9c,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Ruta 5 > Sur,,-70.682067,-33.531227,daniretamalb_,2025-05-27T21:29:29.000Zalert-215224671/96546c22-0e4b-4b25-9b51-027fe5001111,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Florida,La Florida,CI,Paseo Las Mandarinas,,-70.55284,-33.518029,guest,2025-05-27T19:41:25.000Z
alert-215875477/166fb985-3fe1-48f2-9bd7-4ba9ee9d340f,JAM,,La Florida,La Florida,CI,Bailahuén Norte,,-70.543788,-33.528199,world_tpqkhw6e,2025-05-27T21:39:28.000Z
alert-215825172/cccbbe61-471e-4982-abe3-c1d29d273f98,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,La Florida,La Florida,CI,Lo Cañas,,-70.555169,-33.52498,world_wdsj8uvc,2025-05-27T21:24:32.000Z
alert-215787109/774d8c15-7ce4-4df7-b92b-c56d2d78306a,POLICE,,La Florida,La Florida,CI,Av. Tobalaba,,-70.559581,-33.51464,guest,2025-05-27T21:25:18.000Z
alert-215928770/23df54d1-b91d-4682-98b4-eb3b9b6667fa,CHIT_CHAT,,La Florida,La Florida,CI,Av. Tobalaba,,-70.559246,-33.515489,worldweb_eoj76zig,2025-05-27T21:32:44.000Z
alert-214311309/014343a1-058c-472c-b958-cd232cebb79e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Florida,La Florida,CI,Las Chilcas Sur,,-70.546386,-33.530502,world_tjbrej5x,2025-05-27T17:50:36.000Zalert-215861602/f9612fc2-38d4-4035-abd7-da48fe67eacf,JAM,,La Reina,La Reina,CI,Padre Hurtado,,-70.537765,-33.433826,world_wy6p6iw5,2025-05-27T21:46:10.000Z
alert-215886204/568c5a48-b24b-49ac-9ae8-383dbb9c3a0f,POLICE,,La Reina,La Reina,CI,Av. Príncipe de Gales,,-70.536264,-33.441322,guest,2025-05-27T21:43:20.000Z
alert-215858919/732f2f63-b77e-4f19-b6bc-bd6e9b4928f0,ACCIDENT,,La Reina,La Reina,CI,Pasaje El Reni,,-70.540025,-33.448878,JuanparayaLpz,2025-05-27T21:28:42.000Z
alert-215896042/38a3a79f-f52d-4d6a-9998-adff1ffabd22,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Florencio Barrios,,-70.551771,-33.432874,guest,2025-05-27T21:44:15.000Z
alert-215955827/7f7dd26a-48e6-47a6-ab2f-dad5d31cf6ff,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Vicente Pérez Rosales,,-70.550344,-33.43535,Alex-Lorca01,2025-05-27T21:48:26.000Z
alert-215984572/12692f0f-0ea6-4335-8c71-94e81a9c60b5,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Vicente Pérez Rosales,,-70.550511,-33.435744,Alex-Lorca01,2025-05-27T21:48:45.000Z
alert-215965750/393a2b0c-81a3-4093-9316-8338144749b7,JAM,,La Reina,La Reina,CI,Florencio Barrios,,-70.551742,-33.432254,world_ylombjuw,2025-05-27T21:48:31.000Z
alert-215964754/0ac8de6c-60bc-435b-93d1-1fcf425d2bdb,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Vicente Pérez Rosales,,-70.551644,-33.438389,guest,2025-05-27T21:41:58.000Z
alert-215950839/aa9496b3-3003-415c-a1c7-af9a728450b2,JAM,JAM_STAND_STILL_TRAFFIC,La Reina,La Reina,CI,Vicente Pérez Rosales,,-70.550992,-33.432893,guest,2025-05-27T21:48:29.000Zalert-201640798/84370f0d-a11b-4202-87f0-df34302b91ea,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.505881,-33.353946,hurocom,2025-05-26T19:21:14.000Z
alert-150504523/44488c9d-7e8a-4530-8517-f6cf9eabfb1e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515628,-33.359879,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-150485035/c34ba73d-4744-45b8-9eb1-de0becc77f9d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515579,-33.359713,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Z
alert-215072769/e4972f5e-128a-49f8-8196-b86f57108af7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.507259,-33.354321,hurocom,2025-05-27T19:33:33.000Z
alert-150466831/57d3e699-d6b1-497e-b415-b8bbad7d2068,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.5157,-33.360296,Municipalidad de Lo Barnechea,2025-05-20T14:18:10.000Z
alert-150728385/2abe1762-2dd1-485e-a24c-0f1e9762edc3,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515723,-33.360858,Municipalidad de Lo Barnechea,2025-05-20T14:36:19.000Z
alert-150457855/a9ac3171-cf88-469a-872c-47bdc465ebe4,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515546,-33.359626,Municipalidad de Lo Barnechea,2025-05-20T14:15:49.000Zalert-206015020/7d1450af-3e57-4976-81e2-5002395392e4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.708426,-33.444853,guest,2025-05-27T12:04:09.000Z
alert-215938208/514c8589-105f-4844-8754-add71fc8d9a6,POLICE,,Lo Prado,Lo Prado,CI,Waldo Taff,,-70.730795,-33.44596,guest,2025-05-27T21:30:12.000Z
alert-205877940/31f1657b-9d40-42f5-95ba-3b1356d5983d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.70961,-33.444799,guest,2025-05-27T12:04:35.000Z
alert-120582177/5a87470b-c5a0-45ed-a51f-548e25149225,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.74062,-33.441221,guest,2025-05-17T04:13:40.000Z
alert-215821902/bc71ccf4-861f-409c-97f6-7425fd6438d0,CHIT_CHAT,,Lo Prado,Lo Prado,CI,Corona Sueca,,-70.73651,-33.450622,world_kd05vx4y,2025-05-27T21:36:03.000Z
alert-209316057/af29c1bb-bd4b-417b-8e6f-ef1c234bea6e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.711333,-33.436217,world_pc6ynjm9,2025-05-27T13:39:49.000Z
alert-215898879/aefa4f43-53da-4e73-897b-353b2d914494,JAM,JAM_STAND_STILL_TRAFFIC,Lo Prado,Lo Prado,CI,Gabriela Mistral,,-70.737841,-33.451715,guest,2025-05-27T21:29:42.000Z
alert-215692711/f104c37d-4c33-4ca3-8de9-016984a74b80,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.709907,-33.436213,GokuVegeta4,2025-05-27T21:21:23.000Zalert-215883941/0dce3470-9a42-47e5-a475-b8ca9f6b7193,JAM,JAM_HEAVY_TRAFFIC,Macul,Macul,CI,Av. Monseñor Carlos Casanueva,,-70.615139,-33.496051,AlfonsoMarin07,2025-05-27T21:29:34.000Z
alert-215845948/560c5c99-4ec9-401d-bf19-e759a056ffa1,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.619691,-33.487268,DaniMP82,2025-05-27T21:34:30.000Z
alert-215929999/1ea926cc-7a72-410a-9a27-97fced41de40,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.618604,-33.487622,guest,2025-05-27T21:40:30.000Z
alert-206598482/b8eed25c-f3bc-49d2-aad0-d649ce4cebe9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Macul,Macul,CI,Las Galaxias,,-70.606482,-33.494121,guest,2025-05-27T12:53:43.000Z
alert-215950559/9bb3f15a-87b2-4a9d-8f05-51665b31891f,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.617975,-33.49029,guest,2025-05-27T21:46:34.000Z
alert-215948854/6d567dbe-6731-4f18-87da-0f095dbdea79,POLICE,,San Joaquín,San Joaquín,CI,Víctor Gandarillas,,-70.623326,-33.488132,guest,2025-05-27T21:35:37.000Z
alert-215954909/1bebfaed-4809-4ea8-9ef5-10a1d7e48631,JAM,JAM_HEAVY_TRAFFIC,Macul,Macul,CI,Av. Monseñor Carlos Casanueva,,-70.614165,-33.496034,BACL_,2025-05-27T21:42:46.000Z
alert-215595470/b2f92a3c-54d4-4bd0-af8a-355bfc93a2ad,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Macul,Macul,CI,Luis Valenzuela,,-70.595816,-33.489834,FelipeEFL,2025-05-27T20:45:42.000Z
alert-215869638/b241e557-3f8d-4e30-bcd8-cabf0e98b382,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.620113,-33.487141,DaniMP82,2025-05-27T21:33:52.000Z
alert-215904819/c4b2b190-7da7-4e06-b397-401d45df13f3,POLICE,,San Joaquín,San Joaquín,CI,Estacionamiento Líder,,-70.621409,-33.483919,guest,2025-05-27T21:36:24.000Zalert-215837551/561528c2-3df7-4c7d-a22b-8d9727fc0ba1,JAM,JAM_HEAVY_TRAFFIC,Maipú,Maipú,CI,Av. Portales,,-70.761263,-33.516981,Hurricaanee,2025-05-27T21:42:14.000Z
alert-215724898/52d94f93-380c-46e3-8885-8d62e34caed4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.762797,-33.515056,lmonttCL,2025-05-27T21:07:24.000Z
alert-215585906/dff46504-392d-4413-a071-3d13a0b5178e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Del Rey,,-70.770907,-33.518058,guest,2025-05-27T20:47:18.000Zalert-215054214/ed17f895-03ad-4733-bd80-0c8e2ec53152,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786556,-33.522537,lycanfMd,2025-05-27T19:10:44.000Z
alert-214955287/1370c2ae-5926-4f2d-a642-5e113fe0d93c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Nueva San Martín,,-70.786428,-33.524636,lycanfMd,2025-05-27T19:09:49.000Z
alert-215044037/c732526d-382c-4071-b4b6-16a91cd9c64a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786281,-33.52124,lycanfMd,2025-05-27T19:10:49.000Z
